1.0	-20.285820136227574	-24.96978983023007	0.0	6.323908768367413	-0.22893867974375404	0.0
1.0	20.285820136227574	24.96978983023007	0.0	-6.323908768367413	0.22893867974375404	0.0
1e-35	-15.456191004782234	-24.96978983023007	1.2940952255126037	6.323908768367413	29.74350966009426	0.0
1e-35	-16.103238617538533	-22.46978983023007	1.1207193402100668	-8.151672195914806	25.727962996172693	-3.8787202293507526
1e-35	-17.871005570504902	-20.63966281130788	0.647047612756302	-18.748532930846277	14.757285490175256	-6.718140505580713
1e-35	-20.285820136227574	-19.96978983023007	7.924047878579411e-17	-22.627253160197032	-0.2289386797437522	-7.757440458701508
1e-35	-22.700634701950243	-20.639662811307876	-0.6470476127563016	-18.74853293084628	-15.215162849662754	-6.718140505580714
1e-35	-24.46840165491661	-22.46978983023007	-1.1207193402100666	-8.151672195914816	-26.18584035566019	-3.878720229350755
1e-35	-25.115449267672915	-24.96978983023007	-1.2940952255126037	6.323908768367409	-30.201387019581766	-9.500124627324976e-16
1e-35	-24.468401654916615	-27.46978983023007	-1.1207193402100672	20.79948973264963	-26.185840355660204	3.878720229350752
1e-35	-22.700634701950246	-29.29991684915226	-0.6470476127563024	31.396350467581097	-15.215162849662777	6.7181405055807115
1e-35	-20.285820136227574	-29.96978983023007	-2.3772143635738234e-16	35.275070696931856	-0.22893867974375887	7.757440458701508
1e-35	-17.871005570504906	-29.299916849152265	0.647047612756301	31.39635046758112	14.757285490175233	6.718140505580717
1e-35	-16.103238617538537	-27.469789830230074	1.1207193402100664	20.799489732649647	25.72796299617268	3.878720229350757
1e-35	-14.248783721920898	-24.96978983023007	1.6176190318907546	6.323908768367413	26.57940780864208	0.0
1e-35	-14.770712942314734	-22.42768581100632	1.4777685187800202	-4.208485450129738	24.261704481630098	-2.822146525212537
1e-35	-16.24625429971204	-20.325134670996356	1.08239840366669	-12.919733024451109	17.709346461508225	-5.1563182778195245
1e-35	-18.420273288546415	-19.02568660338536	0.4998717712785933	-18.3035801097968	8.055295976259414	-6.598915756510556
1e-35	-20.916862275305917	-18.75402798417836	-0.1690872315560497	-19.429110634395233	-3.0311739409215157	-6.900500751633285
1e-35	-23.304338343380913	-19.557131056577326	-0.808809515945377	-16.10171014541955	-13.633111923936665	-6.008926477717328
1e-35	-25.169885191062072	-21.296132003402114	-1.3086812872239704	-8.896716415898094	-21.91734657993984	-4.07835422642075
1e-35	-26.190932820424266	-23.67034176261907	-1.582270174945283	0.9400616830217157	-26.45145847699891	-1.4425974786910332
1e-35	-26.190932820424266	-26.269237897841066	-1.5822701749452832	11.707755853713092	-26.4514584769989	1.4425974786910283
1e-35	-25.169885191062072	-28.643447657058026	-1.3086812872239708	21.54453395263291	-21.917346579939846	4.078354226420748
1e-35	-23.304338343380916	-30.38244860388281	-0.808809515945378	28.749527682154376	-13.633111923936687	6.008926477717327
1e-35	-20.91686227530592	-31.18555167628178	-0.16908723155605113	32.07692817113005	-3.0311739409215392	6.900500751633283
1e-35	-18.420273288546415	-30.91389305707478	0.4998717712785929	30.95139764653163	8.055295976259409	6.598915756510556
