1.0	-50.0	-0.0	0.0	0.0	-2.9972987839052685	0.0
1.0	50.0	0.0	0.0	-0.0	2.9972987839052685	0.0
1e-35	-45.0	0.0	0.0	0.0	25.953863144659177	-7.757440458701508
1e-35	-45.66987298107781	2.4148145657226703	-0.6470476127563017	-14.986224169919002	22.075142915308426	-6.718140505580714
1e-35	-47.5	4.182581518689039	-1.1207193402100666	-25.95690167591644	11.478282180376958	-3.8787202293507548
1e-35	-50.0	4.8296291314453415	-1.2940952255126037	-29.972448339838014	-2.9972987839052667	-4.750062313662488e-16
1e-35	-52.5	4.18258151868904	-1.1207193402100668	-25.956901675916445	-17.472879748187488	3.878720229350752
1e-35	-54.33012701892219	2.4148145657226725	-0.6470476127563023	-14.986224169919012	-28.069740483118952	6.7181405055807115
1e-35	-55.0	5.914589856893349e-16	-1.5848095757158823e-16	-3.670566292199202e-15	-31.948460712469714	7.757440458701508
1e-35	-54.3301270189222	-2.4148145657226694	0.6470476127563015	14.986224169919	-28.06974048311897	6.718140505580716
1e-35	-52.5	-4.182581518689038	1.1207193402100664	25.956901675916434	-17.47287974818751	3.878720229350758
1e-35	-50.0	-4.8296291314453415	1.2940952255126037	29.972448339838014	-2.997298783905273	1.247491570515581e-15
1e-35	-47.5	-4.182581518689042	1.1207193402100675	25.956901675916455	11.478282180376937	-3.878720229350749
1e-35	-45.66987298107781	-2.414814565722673	0.6470476127563024	14.98622416991902	22.075142915308415	-6.7181405055807115
1e-35	-43.75	0.0	0.0	0.0	22.89757544933246	-6.938510638901536
1e-35	-44.29034088973374	2.455483925281463	-0.6579449348067712	-10.903936857098971	20.65884594809549	-6.33864487697336
1e-35	-45.81793371025714	4.4863923725106085	-1.2021252131433662	-19.922483972449	14.329754113367468	-4.642769831035574
1e-35	-48.06864378515658	5.741562820937493	-1.53844712116276	-25.496252618877648	5.004657421367128	-2.144117703071949
1e-35	-50.65330289542283	6.003964897163561	-1.6087575455797847	-26.66148756131887	-5.704050194014761	0.7252718544506411
1e-35	-53.125	5.2282268983613	-1.4008991752625837	-23.216709092397483	-15.944735900524128	3.4692553194507667
1e-35	-55.05635621484342	3.548480971882098	-0.9508126107730135	-15.75755070421991	-23.946692105796526	5.613373022522717
1e-35	-56.11342250458628	1.2551704484268866	-0.3363219080193944	-5.573768646428651	-28.326307886450405	6.7868875341075245
1e-35	-56.11342250458628	-1.2551704484268826	0.33632190801939327	5.573768646428633	-28.3263078864504	6.786887534107524
1e-35	-55.05635621484342	-3.5484809718820967	0.9508126107730132	15.7575507042199	-23.946692105796533	5.613373022522719
1e-35	-53.125	-5.228226898361298	1.400899175262583	23.21670909239748	-15.94473590052415	3.4692553194507725
1e-35	-50.65330289542284	-6.003964897163561	1.6087575455797847	26.661487561318864	-5.704050194014783	0.7252718544506471
1e-35	-48.06864378515658	-5.741562820937494	1.5384471211627602	25.496252618877648	5.004657421367122	-2.144117703071948
1e-35	-45.81793371025714	-4.486392372510611	1.2021252131433668	19.922483972449015	14.329754113367454	-4.6427698310355705
1e-35	-44.29034088973375	-2.4554839252814675	0.6579449348067724	10.903936857098989	20.65884594809548	-6.3386448769733565
1e-35	-42.5	0.0	0.0	0.0	20.641462324935855	-6.333986949186209
1e-35	-42.95230534410569	2.477745671620141	-0.6639099517603265	-8.370137998637116	19.215870594593653	-5.95200079630453
1e-35	-44.25466667660766	4.656638647611342	-1.2477425650710143	-15.730713824558062	15.11104280573949	-4.852115505212225
1e-35	-46.25	6.27387227803356	-1.6810790103151003	-21.19393340262705	8.822081770515297	-3.1669934745931054
1e-35	-48.69763866749802	7.134384319231485	-1.9116525168313412	-24.10085182319517	1.1075290049488995	-1.0998852910923054
1e-35	-51.302361332501974	7.134384319231485	-1.9116525168313412	-24.100851823195175	-7.102126572759434	1.0998852910923047
1e-35	-53.75	6.2738722780335605	-1.6810790103151005	-21.193933402627056	-14.816679338325827	3.1669934745931037
1e-35	-55.74533332339234	4.656638647611344	-1.2477425650710148	-15.730713824558062	-21.105640373550017	4.852115505212223
1e-35	-57.04769465589431	2.4777456716201423	-0.6639099517603269	-8.37013799863712	-25.210468162404187	5.952000796304528
1e-35	-57.5	8.871884785340025e-16	-2.377214363573824e-16	-2.9970347970681283e-15	-26.636059892746392	6.333986949186209
1e-35	-57.04769465589431	-2.4777456716201405	0.6639099517603264	8.370137998637114	-25.21046816240419	5.95200079630453
1e-35	-55.74533332339234	-4.656638647611342	1.2477425650710143	15.730713824558062	-21.105640373550028	4.852115505212225
1e-35	-53.75000000000001	-6.273872278033558	1.6810790103150999	21.193933402627042	-14.816679338325844	3.166993474593108
1e-35	-51.30236133250198	-7.134384319231485	1.9116525168313412	24.100851823195175	-7.102126572759434	1.0998852910923047
1e-35	-48.697638667498026	-7.134384319231485	1.9116525168313412	24.100851823195175	1.1075290049488906	-1.0998852910923027
